CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
10	112595606	112595757	RBM20	NM_001134363.1>Exon14	1.01985127336126	0.338270525209263	0.0586846085658102	1.01519253104046	0.329740801742169	0.0460741617664307	.	.	0.93010
10	121411168	121411388	BAG3	NM_004281.3>Exon1	1.0923261971696	1.12987804874071	0.081713417897178	1.07422007814267	1.17898295428675	0.0629526303775683	.	.	0.014075
10	121429343	121429710	BAG3	NM_004281.3>Exon2	1.01479396287365	0.31713200191642	0.0466492274013684	0.997294903874791	-0.0882698003001113	0.0306457714417878	.	.	0.22548
10	121431747	121432189	BAG3	NM_004281.3>Exon3	0.969686897941953	-0.53810895746634	0.0563326472035972	0.952624895917295	-0.909274668612841	0.0521020828117636	.	.	0.47832
10	121435956	121436815	BAG3	NM_004281.3>Exon4	1.01326793012511	0.216704489808847	0.0612259124710228	0.995862196590662	-0.0832120536636697	0.0497260099607991	.	.	0.55663
11	6625482	6625611	ILK	NM_001014794.2>Exon2	1.01045258963924	0.203530379171719	0.0513564101918303	1.08385203131056	1.91809206698138	0.0437163745964095	.	.	0.33881
11	6629256	6629462	ILK	NM_001014794.2>Exon3	0.952091920097576	-0.677889023898542	0.070672452589517	1.02217099194137	0.445611580306251	0.0497540748966434	.	.	0.96364
11	6629604	6629740	ILK	NM_001014794.2>Exon4	0.748844009793331	-4.00217126825261	0.0627549331031819	0.803580135715561	-4.02959598698149	0.0487443071015103	.	.	0.50945
11	6629904	6630041	ILK	NM_001014794.2>Exon5	0.934335021483042	-1.15305081114972	0.0569489027560567	1.00280161872436	0.0773057957460785	0.0362407332764731	.	.	0.83659
11	6630095	6630219	ILK	NM_001014794.2>Exon6	0.882037372209331	-1.74941242405156	0.0674298559727119	0.946925938942163	-1.15057985610144	0.0461280986073148	.	.	0.39618
11	6630282	6630408	ILK	NM_001014794.2>Exon7	0.980491005466649	-0.361399652377445	0.0539817744843208	1.05195974376302	1.27773577697112	0.0406654839752508	.	.	0.48755
11	6630510	6630660	ILK	NM_001014794.2>Exon8	0.967982271280104	-0.582908273775933	0.0549275592066887	1.03857120831072	0.924523610556687	0.0417200900769783	.	.	0.94262
11	6630723	6630891	ILK	NM_001014794.2>Exon9	0.922133407934782	-1.4070509771714	0.0553402778780291	0.989472677534303	-0.258117359062333	0.0407850231535762	.	.	0.20622
11	6630935	6631097	ILK	NM_001014794.2>Exon10	0.963961363033738	-0.612939547518359	0.0587963969891863	1.03464515744509	0.912831836562156	0.0379534937952785	.	.	0.72709
11	6631147	6631287	ILK	NM_001014794.2>Exon11	0.915532729079509	-1.42163244210575	0.0594156889071667	0.982198802961539	-0.353266376250915	0.0503902953555283	.	.	0.13071
11	6631359	6631530	ILK	NM_001014794.2>Exon12	0.986716834558094	-0.258601562130871	0.0513653720126568	1.05866619827295	1.55798842758129	0.0376550924476528	.	.	0.34026
11	6631673	6631863	ILK	NM_001014794.2>Exon13	0.903646141211668	-2.16415220235869	0.0445226812990864	0.969219262549233	-0.827048795574071	0.037217559127695	.	.	0.35637
11	19204197	19204314	CSRP3	NM_003476.4>Exon7	1.021272706152	0.399271425868758	0.0532788092854758	1.0248500619102	0.413874558908127	0.0600424968757617	.	.	0.16165
11	19206479	19206613	CSRP3	NM_003476.4>Exon6	1.15339090333777	1.91658479049763	0.0800334553932999	1.15841152154237	2.11714219635107	0.0748232791427048	.	.	0.79054
11	19207743	19207916	CSRP3	NM_003476.4>Exon5	0.944740345380793	-0.770206419544901	0.0717465515956868	0.94939214006474	-0.906787210520807	0.0558100724713507	.	.	0.93626
11	19209663	19209872	CSRP3	NM_003476.4>Exon4	0.937598837705446	-1.0570870456524	0.0590312430288479	0.941854048173988	-1.23529078226472	0.0470706595247234	.	.	0.39650
11	19213864	19214016	CSRP3	NM_003476.4>Exon3	0.959289847493557	-0.584287039260032	0.069674919638813	0.963531317747672	-0.593931704097768	0.0614021477565784	.	.	0.89375
11	22215019	22215099	ANO5	NM_213599.2>Exon1	0.989811049298029	-0.124056486698327	0.0821315432440678	0.948238618967029	-0.568381253506551	0.0910680651651274	.	.	0.11109
11	22225330	22225417	ANO5	NM_213599.2>Exon2	1.47289367463143	1.51475432036255	0.312191665852614	1.42229691907483	1.43784335623314	0.293701617247908	.	LOW_QUALITY	0.021489
11	22232790	22232881	ANO5	NM_213599.2>Exon3	0.926874960341002	-1.50111605163661	0.0487137817087977	0.888227462595308	-2.01078321768613	0.0555865676725271	.	.	0.41693
11	22239772	22239854	ANO5	NM_213599.2>Exon4	0.973114611656235	-0.34311563102391	0.0783566410645145	0.933270226799129	-0.903328508638844	0.0738709921835865	.	.	0.70199
11	22242623	22242777	ANO5	NM_213599.2>Exon5	1.17617594786443	1.67079444656632	0.105444417909393	1.1303683783973	1.62377185700634	0.0802873740142632	.	LOW_QUALITY	0.19005
11	22247510	22247619	ANO5	NM_213599.2>Exon6	1.05192360605539	0.566596566724681	0.0916412295887047	1.01007801776916	0.141146835099339	0.071400947545609	.	.	0.18760
11	22248828	22249153	ANO5	NM_213599.2>Exon7	0.966843596761709	-0.630590870646864	0.0525798973338755	0.926440705649574	-1.20519693805175	0.0610350823404324	.	.	0.097246
11	22257689	22257843	ANO5	NM_213599.2>Exon8	0.980001528471848	-0.218545522259697	0.0915071209026545	0.940216832594672	-0.707607371924767	0.0844863546894822	.	.	0.83420
11	22261095	22261251	ANO5	NM_213599.2>Exon9	1.01104189574186	0.194819631862081	0.0566775310902831	0.969716530050401	-0.628320458317395	0.048197491500908	.	.	0.46195
11	22271763	22271938	ANO5	NM_213599.2>Exon10	1.0238452495051	0.353644082086334	0.0674272544429989	0.982607831471775	-0.347352581993231	0.0500706470308154	.	.	0.14104
11	22272267	22272413	ANO5	NM_213599.2>Exon11	1.03652554729622	0.507221658514737	0.0720110166493502	0.993324637025827	-0.087994586724988	0.0758610639883573	.	.	0.42417
11	22272477	22272578	ANO5	NM_213599.2>Exon12	1.08146468005329	0.71391865036676	0.114109191588481	1.03968697846328	0.450968119649626	0.0880039557876398	.	LOW_QUALITY	0.20310
11	22276897	22277089	ANO5	NM_213599.2>Exon13	1.02102090317965	0.188033066283084	0.11179365201652	0.981234033028387	-0.211314790195657	0.0888057431012635	.	LOW_QUALITY	0.84243
11	22279206	22279321	ANO5	NM_213599.2>Exon14	1.0467383713697	0.603342657714194	0.0774657166572193	1.00440507428016	0.0668992916292159	0.0658463516261822	.	.	0.11808
11	22281045	22281308	ANO5	NM_213599.2>Exon15	0.990195745766461	-0.189985739120559	0.0516052114170385	0.949311384017182	-0.983927037222015	0.0515166410366465	.	.	0.52920
11	22283655	22283865	ANO5	NM_213599.2>Exon16	1.08252823374009	1.28821922596659	0.0640638115598401	1.03866939779706	0.794694062929525	0.0486594774025476	.	.	0.96113
11	22284472	22284610	ANO5	NM_213599.2>Exon17	1.10405340910311	1.18665991626988	0.0876859559141328	1.06054220316191	0.978493049435651	0.0618729005758632	.	.	0.83329
11	22291838	22292009	ANO5	NM_213599.2>Exon18	1.07802394799014	1.13186986960352	0.0689336734597195	1.03389363839128	0.530937862459499	0.0638372977098914	.	.	0.73715
11	22294310	22294556	ANO5	NM_213599.2>Exon19	1.01439024904865	0.25370252642991	0.056720952885826	0.972794700037609	-0.53478421125351	0.0508715466722971	.	.	0.54057
11	22296095	22296314	ANO5	NM_213599.2>Exon20	1.04377603047786	0.557348570739225	0.0785433618674232	1.00218119351295	0.0382743485769856	0.0569883902416844	.	.	0.41765
11	22297620	22297766	ANO5	NM_213599.2>Exon21	0.934365270418334	-0.774781166284704	0.0847138939842886	0.897756641747904	-1.86629134762269	0.054784242761633	.	.	0.38473
11	22301070	22301332	ANO5	NM_213599.2>Exon22	1.09098269991124	1.01877545658491	0.0893059401099306	1.04685746378919	0.605987704012788	0.0773241164447817	.	.	0.42777
11	47353402	47353453	MYBPC3	NM_000256.3>Exon34	1.10939873188213	1.2729170850243	0.0859433290425535	1.07945578472481	1.02552567774378	0.0774781036196165	.	.	0.68373
11	47353603	47353830	MYBPC3	NM_000256.3>Exon33	1.04388301420003	0.809493615116301	0.054210451300136	1.01593158604406	0.489479281079929	0.0325480294261091	.	.	0.56708
11	47354097	47354274	MYBPC3	NM_000256.3>Exon32	1.09526563374719	1.46803866825297	0.0648931365415354	1.06621019028563	1.54902726146174	0.04274307620845	.	.	0.58348
11	47354345	47354545	MYBPC3	NM_000256.3>Exon31	0.946096777107887	-1.02599249130966	0.0525376387728788	0.920240287546958	-1.75672894711334	0.0454024011980355	.	.	0.43831
11	47354725	47354905	MYBPC3	NM_000256.3>Exon30	1.04593711737655	0.611377442683467	0.0751370825441732	1.01782622388947	0.280400127659225	0.063574235997274	.	.	0.94116
11	47355088	47355324	MYBPC3	NM_000256.3>Exon29	1.0046329559628	0.0770298074992548	0.0601449765124091	0.977473532779194	-0.465713230857726	0.0483698244503769	.	.	0.61587
11	47355453	47355582	MYBPC3	NM_000256.3>Exon28	1.15662238169717	1.37198491775756	0.114157509802049	1.12733948909658	1.38425401818015	0.0919914173440424	.	LOW_QUALITY	0.99984
11	47356573	47356781	MYBPC3	NM_000256.3>Exon27	1.00089000814497	0.0109708831410921	0.0811245670497554	0.974627465258827	-0.413931760161837	0.0612964193210312	.	.	0.86197
11	47357408	47357583	MYBPC3	NM_000256.3>Exon26	0.991354194308438	-0.112112576690854	0.0771171794169203	0.964952586100724	-0.573814602252684	0.0610779400902086	.	.	0.071850
11	47358922	47359151	MYBPC3	NM_000256.3>Exon25	0.983958649906755	-0.250435235674189	0.064053886227552	0.955966881308729	-0.581525481616194	0.0757200158605142	.	.	0.94751
11	47359221	47359366	MYBPC3	NM_000256.3>Exon24	0.92649663634362	-1.25575538251512	0.0585331862238662	0.900534564225539	-1.53077047490829	0.0649773675445501	.	.	0.90556
11	47360051	47360251	MYBPC3	NM_000256.3>Exon23	1.02299141406786	0.344838141744494	0.0666730598638224	0.994350697696828	-0.078366974270087	0.0720877940712868	.	.	0.34269
11	47360855	47360976	MYBPC3	NM_000256.3>Exon22	1.00898761195926	0.162418267660645	0.0553362136458616	0.981423765086727	-0.378187535965501	0.0491191092954676	.	.	0.49186
11	47361182	47361362	MYBPC3	NM_000256.3>Exon21	1.03480511596029	0.552296279658286	0.0630189216226916	1.00699404587956	0.146102164516654	0.0478709258189106	.	.	0.49817
11	47362534	47362604	MYBPC3	NM_000256.3>Exon20	1.0988530200811	1.15325225949834	0.0857167365309176	1.06993270362761	1.04756307785218	0.0667575109376659	.	.	0.48436
11	47362669	47362816	MYBPC3	NM_000256.3>Exon19	1.1013157474724	1.760688908124	0.0575432417418631	1.07163075057274	1.67252334138555	0.0428279527109023	.	.	0.51332
11	47363522	47363728	MYBPC3	NM_000256.3>Exon18	0.956429788711614	-0.688172290281089	0.0633129405291653	0.930002278177059	-1.11891051663372	0.0625588201937108	.	.	0.47460
11	47364109	47364316	MYBPC3	NM_000256.3>Exon17	0.989796972824941	-0.147410504241252	0.0692150618951893	0.962951284647335	-0.617526520456413	0.0599953429130172	.	.	0.26826
11	47364361	47364507	MYBPC3	NM_000256.3>Exon16	0.947590493765347	-0.871401528551483	0.0601439227697618	0.921378488749721	-1.323318553793	0.0594123848901901	.	.	0.78053
11	47364552	47364720	MYBPC3	NM_000256.3>Exon15	0.975203863492746	-0.350018840350083	0.070842290896265	0.949228852013264	-0.951262086056385	0.0533724078053154	.	.	0.54067
11	47364791	47364834	MYBPC3	NM_000256.3>Exon14	1.06093070215625	0.502234892120831	0.121319133959312	1.03333237914258	0.30922672173724	0.107792686722926	.	LOW_QUALITY	0.43084
11	47365023	47365196	MYBPC3	NM_000256.3>Exon13	1.00983251244633	0.10872724133001	0.0904328328949762	0.982867798121686	-0.219777958195633	0.0779523206920696	.	.	0.16026
11	47367738	47367942	MYBPC3	NM_000256.3>Exon12	1.03135106312426	0.489421191456347	0.0640574287986373	1.0034370673136	0.0637398944113753	0.0539233292641169	.	.	0.068992
11	47368158	47368219	MYBPC3	NM_000256.3>Exon11	1.13101318032845	0.873147230239462	0.150047066280588	1.102861953837	0.777720328411862	0.132260852750308	.	LOW_QUALITY	0.99399
11	47368558	47368601	MYBPC3	NM_000256.3>Exon10	1.14140296249786	1.05824591318886	0.133620135675048	1.11230102578265	0.951460515192812	0.118030148376562	.	LOW_QUALITY	0.91557
11	47368953	47369051	MYBPC3	NM_000256.3>Exon9	1.06714162051525	0.682039213891735	0.09844246364096	1.03873397840519	0.445614537112643	0.0869226095184675	.	.	0.51315
11	47369182	47369252	MYBPC3	NM_000256.3>Exon8	1.07797172084716	0.664156911981652	0.117399547366768	1.05007807685839	0.502185402905878	0.0997202956689203	.	LOW_QUALITY	0.034007
11	47369388	47369477	MYBPC3	NM_000256.3>Exon7	1.15780183959491	1.80240868984335	0.0875505319543416	1.12693926934428	1.70963035715066	0.0742495410270098	.	.	0.47734
11	47369955	47370113	MYBPC3	NM_000256.3>Exon6	1.01774055748264	0.250142723224253	0.0709217412122637	0.990648983399634	-0.175168356637841	0.0533830240795115	.	.	0.69633
11	47371305	47371494	MYBPC3	NM_000256.3>Exon5	0.992663114272455	-0.13116532363801	0.0559361691341005	0.965383497956734	-0.658068552050604	0.0526031853906373	.	.	0.41333
11	47371545	47371684	MYBPC3	NM_000256.3>Exon4	0.98611111449813	-0.177631630258587	0.0781892587578648	0.960146861378778	-0.691187178999847	0.0576589668212446	.	.	0.58136
11	47372033	47372187	MYBPC3	NM_000256.3>Exon3	1.04975609828769	0.532492730102807	0.0934399579090652	1.02212732345561	0.287619618555513	0.0769325943992903	.	.	0.38443
11	47372770	47373077	MYBPC3	NM_000256.3>Exon2	0.945370762903254	-0.768669450019336	0.071069868973422	0.91885848354525	-1.04506292811576	0.0776427086558776	.	.	0.52478
11	47374154	47374219	MYBPC3	NM_000256.3>Exon1	1.14207054187421	1.21883303240412	0.116562759703012	1.11261726957089	1.11777355853579	0.100751416698753	.	LOW_QUALITY	0.14846
11	111779468	111779712	CRYAB	NM_001885.1>Exon3	1.05474971702189	0.791674043668596	0.0691568928648775	1.01433255430374	0.333836489944774	0.0429328570585955	.	.	0.13438
11	111781030	111781194	CRYAB	NM_001885.1>Exon2	1.01837707095873	0.345902452497247	0.0531279001523557	0.978069341061944	-0.444638173971911	0.0493224833624871	.	.	0.22582
11	111782228	111782469	CRYAB	NM_001885.1>Exon1	1.05992710825712	0.641624791296301	0.0933989912329321	1.01998465754358	0.295854415228433	0.0675489582541634	.	.	0.23020
12	21953958	21954136	ABCC9	NM_020297.2>Exon38	0.902976955150902	-2.04258128305182	0.047500212429312	0.864556934152688	-2.20572695101235	0.0614051824434333	.	.	0.085332
12	21958088	21958266	ABCC9	NM_005691.2>Exon38	1.03292332320996	0.486469823270032	0.0676780380510569	0.990119332565426	-0.160250649650082	0.061657581146469	.	.	0.59490
12	21958912	21959015	ABCC9	NM_020297.2>Exon37	1.06835834561226	1.0884090490605	0.0628057490621464	1.02438973986999	0.493989266957935	0.049373015774595	.	.	0.32995
12	21960260	21960434	ABCC9	NM_020297.2>Exon36	0.969126652183462	-0.54854492050138	0.0562822599620807	0.92824480353911	-1.15598088267153	0.0620729957878373	.	.	0.072281
12	21962766	21962910	ABCC9	NM_020297.2>Exon35	1.13961342644247	0.798196038789828	0.174911199326601	1.09720736434577	0.671489262615694	0.144763840254285	.	LOW_QUALITY	0.99821
12	21964963	21965112	ABCC9	NM_020297.2>Exon34	0.988040847360246	-0.125736827711478	0.0951125685085373	0.947141950498542	-0.580563765010455	0.0910460705388771	.	.	0.096194
12	21967558	21967677	ABCC9	NM_020297.2>Exon33	0.963051611689962	-0.509635061713369	0.0724996984819273	0.923867416308508	-1.44167340844393	0.0528084816197488	.	.	0.79917
12	21968677	21968848	ABCC9	NM_020297.2>Exon32	0.972557618989115	-0.472960598665471	0.0580225521709801	0.931686152868896	-1.11886086555602	0.0610566060840422	.	.	0.27961
12	21970101	21970262	ABCC9	NM_020297.2>Exon31	1.00481244805138	0.0293755590017235	0.163824901207901	0.968050924844133	-0.255595627898774	0.124998519804573	.	LOW_QUALITY	0.25221
12	21971064	21971206	ABCC9	NM_020297.2>Exon30	1.01622999829109	0.22154810624756	0.0732572196891554	0.973557334036357	-0.34906717118065	0.0757523713106732	.	.	0.64535
12	21981872	21982015	ABCC9	NM_020297.2>Exon29	0.957806794226717	-0.613902917907024	0.0687294432760346	0.916470974220476	-0.967459896813892	0.0863384891245706	.	.	0.29819
12	21990992	21991125	ABCC9	NM_020297.2>Exon28	1.16496157098456	2.08379070044646	0.0791641746693757	1.1171797938855	1.7386945703433	0.0673952722256243	.	.	0.61807
12	21995228	21995426	ABCC9	NM_020297.2>Exon27	1.02401024720867	0.470849309408699	0.0509934850256544	0.980006460662057	-0.284193384387886	0.0703518816280903	.	.	0.63638
12	21997397	21997507	ABCC9	NM_020297.2>Exon26	1.43461392929563	3.60124003323005	0.12068452124415	1.37904091955033	4.12524762486715	0.0918831919968768	DUP	LOW_QUALITY	0.33381
12	21997681	21997870	ABCC9	NM_020297.2>Exon25	1.02880788526567	0.529144399921936	0.0544423890150212	0.986027145605487	-0.283053907176841	0.0493646405869358	.	.	0.59322
12	21998517	21998787	ABCC9	NM_020297.2>Exon24	1.01021136639631	0.165389384149211	0.0617413653774338	0.966307393269671	-0.399595412004407	0.0843168007393379	.	.	0.26842
12	22001064	22001201	ABCC9	NM_020297.2>Exon23	0.946177134344548	-0.869586849522837	0.0618947557509475	0.906328642293154	-1.40794550148333	0.066530528069559	.	.	0.19404
12	22005011	22005177	ABCC9	NM_020297.2>Exon22	1.12172965214289	1.28377138920717	0.0948219076747548	1.07659592700174	0.987906326634159	0.0775335929497504	.	.	0.014683
12	22005282	22005460	ABCC9	NM_020297.2>Exon21	1.0703942805585	0.809774085542383	0.0869307647840488	1.02732230419798	0.421188913820216	0.0648694761459074	.	.	0.63165
12	22012500	22012621	ABCC9	NM_020297.2>Exon20	1.07198249922577	0.958963792299344	0.0750627915295698	1.02844505279731	0.517586599069879	0.0549570890135627	.	.	0.58573
12	22013885	22014010	ABCC9	NM_020297.2>Exon19	1.04645211097207	0.61966430140482	0.0749633484884695	1.0038549997168	0.0679152933920136	0.0567618797514701	.	.	0.65219
12	22015867	22016009	ABCC9	NM_020297.2>Exon18	1.16546712860462	1.45363766922411	0.113829692300792	1.12040099231055	1.52350047350602	0.079029179448479	.	LOW_QUALITY	0.75934
12	22017353	22017432	ABCC9	NM_020297.2>Exon17	1.11833056876619	0.646450736291416	0.183046537227307	1.07768618159484	0.528132128370394	0.147096109896868	.	LOW_QUALITY	0.072150
12	22025539	22025685	ABCC9	NM_020297.2>Exon16	1.00866965615648	0.132023956480238	0.0656672954485765	0.966055737903584	-0.474418249459476	0.0715492334771898	.	.	0.67585
12	22028568	22028681	ABCC9	NM_020297.2>Exon15	1.24193935873523	1.26434609545129	0.191355325575532	1.19705142529303	1.23906375816586	0.159032514666332	.	LOW_QUALITY	0.96745
12	22035680	22035828	ABCC9	NM_020297.2>Exon14	0.999084965094578	-0.0118814758444194	0.077013572842634	0.957623813695657	-0.583842693225759	0.0725815134727687	.	.	0.080678
12	22040740	22040889	ABCC9	NM_020297.2>Exon13	0.923840573734431	-1.0267231183802	0.0741771806850137	0.886168162470929	-2.03259225048505	0.0560032822627887	.	.	0.78908
12	22046946	22047129	ABCC9	NM_020297.2>Exon12	1.06041083429848	1.18564753561528	0.0509517647393676	1.01457602114143	0.198277753126475	0.0735131446245936	.	.	0.49889
12	22048189	22048270	ABCC9	NM_020297.2>Exon11	1.18228127907513	2.04740042406849	0.0890305955456009	1.1343303106552	1.86397466262584	0.0720665969063995	.	.	0.14593
12	22059040	22059243	ABCC9	NM_020297.2>Exon10	1.05940935556512	1.29845363405027	0.0457539291409272	1.01459722428926	0.26874735031858	0.05431578868391	.	.	0.74528
12	22060991	22061166	ABCC9	NM_020297.2>Exon9	1.07094503776456	0.874263724924054	0.0811483260050851	1.02740308807727	0.425183206575104	0.0644500715303541	.	.	0.89392
12	22063071	22063267	ABCC9	NM_020297.2>Exon8	1.11535614032204	1.10893552402857	0.104024208641974	1.07168989652608	1.0037968718756	0.0714187287634455	.	LOW_QUALITY	0.88547
