CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
6	112510292	112510428	LAMA4	0.0433917446366486	0.0514359301173464	0.0465660833984954	0.0458866221761472	0.0451028961861942	0.0454368934626599	0.051541536251765	0.0477530503640047	0.0434539149700188	0.0479370553791411	0.0500557786708039	0.0508380257398557	0.0468706993190945	0.0561825332994721	0.0430959677539741	0.0519564221901954	0.0575229816548488	0.0566339969491669	0.0461213492903857	0.0573702277865907	0.0533876089698347	0.0526982957965752	0.0560973533786058	0.0557103290941865	0.0422358050573638	0.0521213565240579	0.0517456693661634	0.0482040213766895	0.0532878120827978	0.0522148851882072	0.0516705026549874	0.051791087974936	0.048647139796395	0.0495746694937493	0.0517006403525497	0.0450389395215047	0.0466178088004103
6	112512818	112513073	LAMA4	0.0725958149994795	0.0690270281962012	0.0732728005708298	0.0737436330511837	0.0776355735776683	0.0779242205468049	0.0739634751915434	0.0760692854377971	0.0737960281404267	0.0755248043258196	0.0736197241150388	0.076397681976918	0.0773144947224525	0.072685979315869	0.0715752560233294	0.0744019745183607	0.0760877532693404	0.080196161259459	0.0703270219409337	0.0737539530902297	0.0659498002554409	0.0729255693154145	0.0765460568600347	0.0721288110378082	0.0689869996813008	0.0737570410416864	0.0740115025916404	0.0736783460926188	0.075279828102899	0.0707368779608145	0.0739467779830148	0.0726117913298575	0.0708462413322397	0.0738046716357344	0.0738059406563426	0.0735601592657991	0.0742983220180769
6	112522789	112522910	LAMA4	0.0669028509937957	0.0624224082342443	0.0626782970984725	0.0601413285337072	0.0661479415425919	0.064060955317357	0.0572183658744972	0.0662225838228881	0.0653225996133601	0.0661827771360422	0.0678782248725128	0.0663135268110384	0.065567322498832	0.0665062785900578	0.062264785283048	0.0649409238541974	0.0669382177746772	0.0715906761149591	0.0611620546221898	0.0619454306914055	0.0660519029926397	0.0674900662225915	0.0657303529366469	0.0671491396715973	0.0586291834770501	0.0653930089485956	0.0652840537394969	0.0558211099878347	0.0647809698187879	0.0549942702766795	0.0564835597195684	0.0640838501045509	0.0570342991443632	0.066783123032312	0.0673895073885441	0.0627082435670643	0.062733965085902
6	112528202	112528367	LAMA4	0.047114880981809	0.0400632300453796	0.0596995568251301	0.0610989144307194	0.0571858828924376	0.0612270942304112	0.0585841068311173	0.0598474788479137	0.0629423841015741	0.0581797382427513	0.0550216206883973	0.0623659865496373	0.0601687108510874	0.0549951595027704	0.0485213378240583	0.0532414353868584	0.0520259839097029	0.043811590700021	0.0592834261390628	0.0526342314415619	0.0571658620110414	0.0559918674966098	0.0491657661343987	0.0549215770155498	0.0568343261718211	0.0567097069955986	0.058747697232254	0.0547501264255028	0.0588119582776262	0.0581877978258193	0.0577558355728493	0.0574808510100781	0.060479236217924	0.0453770752666445	0.0580941202280895	0.05564983761231	0.0602198660174472
6	112537549	112537691	LAMA4	0.0537023441259588	0.0506860568205094	0.051717547726629	0.0485542036944486	0.0489056873576097	0.0457408351001841	0.0475527285004398	0.0517968766365265	0.0460458193569322	0.051863664907277	0.053671523654503	0.0522028780474066	0.046119353417028	0.0530166482535583	0.0529979858830523	0.0565116528244034	0.0500132268161248	0.0516579368055928	0.0438383844348709	0.0536377952110318	0.0461461103525926	0.0526360563874761	0.0504982611328094	0.0532711044737497	0.050258929373465	0.0478477996887867	0.0475568057090908	0.0475751935670658	0.0478766455031147	0.0474623855283367	0.0475336561076144	0.0477457687320757	0.047521001425483	0.0391446215639048	0.0488715013784767	0.0464055413545475	0.053991607719986
6	112574970	112575373	LAMA4	0.0864241434511587	0.0902186278790328	0.0902565280316155	0.0884273818670796	0.0879449104123785	0.0797444198870337	0.0790254077786959	0.0945006024185281	0.0842080600577435	0.0944065789351669	0.0836133349435087	0.0980922883109933	0.0857374962644068	0.0863010154318893	0.0870351432285719	0.0831248142224323	0.0837536530432276	0.0798075563404883	0.0882512802787091	0.084969427814158	0.0789618068572757	0.0851982811861921	0.0857708091091699	0.086106140386242	0.0750416011860711	0.0768383815942459	0.0721203936856294	0.0729130569265459	0.0785719834016333	0.0753132083679501	0.0758360436107383	0.0717938852550454	0.0845314834624816	0.0611957921437962	0.0767727169835819	0.086312723098585	0.0943310156302225
6	118880065	118880264	PLN	0.0531731889717566	0.056454319084718	0.0723475857783457	0.0758921666916705	0.0578652264373598	0.0544941589291741	0.076985088880399	0.051463934819262	0.0755926752827239	0.0511165873300645	0.0734367704821298	0.0717604792656131	0.0770989416026313	0.0762481691550238	0.0686291037261031	0.0590244922372707	0.0576645165817923	0.0560080688716305	0.075492660816121	0.0739792868064747	0.0870831427583775	0.0754651861230621	0.0746751160052023	0.0757584168453343	0.0697453846410349	0.0750458558963794	0.0762365822606082	0.0726604302547903	0.0767787013863957	0.0756526766229506	0.0759214757283882	0.0763889187846153	0.0776937664867354	0.0697894086922338	0.0754375831462318	0.0599602935126946	0.0535039380991279
7	35242022	35242403	TBX20	0.0528909704922954	0.0575750305961437	0.0661421876154229	0.0665950307359328	0.0536518576800631	0.0599772963430312	0.069078828783521	0.0576180810692302	0.0699520593307274	0.0565910585811605	0.0579970949370334	0.0570026869487318	0.0665819667073612	0.0574280192888978	0.0636251263926218	0.05688837181101	0.0598214410118746	0.053014017526242	0.0713718285178271	0.062121097628268	0.0573213874407536	0.0612211374010691	0.0496921405138953	0.0547708230993254	0.0662341475046361	0.0682368260827677	0.0686073516719378	0.0650363892441467	0.065426123019278	0.0693330216116898	0.0676732663443721	0.0688785655540792	0.0645695142853898	0.0620314427097385	0.0660607473321925	0.0541635650599735	0.0545830498003682
7	35244062	35244215	TBX20	0.0690985926081491	0.0695573974589889	0.077194063833981	0.0735952422873523	0.0629052919606106	0.0625525233957748	0.0695614176137889	0.066703172752456	0.0706843139807266	0.0655040436573744	0.0660700488563649	0.0741178515224354	0.0727252002080084	0.0718450615781647	0.074003557489288	0.0688941688965735	0.0692714352443253	0.0718406683039494	0.0736988692650552	0.0667167119782982	0.0769775312223015	0.0698716476716634	0.0701995391071403	0.0731475727457719	0.0727444523078216	0.0720079309827526	0.0760150355137161	0.0613261382943375	0.0770447004413586	0.0684196683315906	0.070253044231544	0.0762478954471973	0.0716745664403463	0.0726064156451743	0.0722186637306063	0.0679108740258518	0.0661541162794105
7	35271092	35271213	TBX20	0.076323427734788	0.0710814711992696	0.0749489831539518	0.0784162184047507	0.0768939186501979	0.0786615127812531	0.0787750335757784	0.0768436356001366	0.0791919590317713	0.0750481580867966	0.0821836846403448	0.0759023044261923	0.0751754353114149	0.0885316072198451	0.0723567844912197	0.0741263471179809	0.0765578516170126	0.0730922756633191	0.0771977794006825	0.0706616665060356	0.087556723266269	0.0872344164532908	0.0750800820243669	0.0904840804871676	0.0728668267239427	0.0764884939808301	0.0751180267804741	0.0791379527686933	0.0784710182888881	0.0751598155348576	0.0784750572757869	0.0758360591180992	0.0775190697364866	0.07985093588744	0.070456496392672	0.0819176100804493	0.0770636548254502
7	35280471	35280670	TBX20	0.0576092005075117	0.0582877030178742	0.052777666372271	0.0581549494928985	0.0499475758071911	0.0529965681311073	0.061070113839913	0.0547121272934139	0.0598854756298066	0.0538632743256273	0.0740976925976746	0.0557623239110407	0.0594253102675636	0.0690908429293572	0.0589917427386145	0.0614712405312308	0.0589000579431429	0.0518425177309256	0.0627906246435865	0.0730204482226269	0.0727236195110766	0.075139827489561	0.0702696343979717	0.0752475222180235	0.0637465393614294	0.0607916536382796	0.0584521136666016	0.0715372681068467	0.0581066844953972	0.0604992413153911	0.0610771690339385	0.0587835189695272	0.0616133411609075	0.067339486300877	0.0600826297181039	0.0523234146568708	0.0557461534948653
7	35284541	35284690	TBX20	0.0601992325829433	0.0547146980045658	0.0618883722300183	0.0601339880246197	0.0593344102862661	0.0600347617201615	0.0620446081574715	0.0569424788358532	0.0598117149436732	0.0576140834859446	0.0640773876327293	0.0610136882541727	0.0605100091748051	0.0597740675226755	0.0626380772754998	0.0601793047147308	0.0503441970033927	0.0506433861886718	0.0600779026944901	0.0500045527074728	0.0562218638117342	0.0563676808664199	0.0516221118369691	0.059507279963952	0.0541454205990074	0.0583809682433493	0.0594764568771527	0.0513452654723862	0.0627525760857621	0.0595169843208292	0.0607988660600803	0.0619135011543426	0.0601492673200056	0.0494014811736615	0.0575088738901267	0.0611132285698762	0.0607165439027171
7	35288269	35288474	TBX20	0.0618861924394835	0.0545423023264738	0.0581466798579901	0.0573719667542694	0.0594174073195737	0.0596160297345828	0.0556650021738586	0.0584717779253774	0.0561030780964689	0.0587860807526306	0.0611272434932226	0.0583478778967623	0.0549544281323691	0.060008361370684	0.0519603059159203	0.061960326311015	0.0598373455861382	0.0499311061664914	0.0547476877040964	0.0615267214328037	0.0496419302205449	0.0617437836501978	0.057449620826968	0.0614645990892349	0.053387359454494	0.0550578586895066	0.0539900368554155	0.0532207169346522	0.0548542305080514	0.0556653212613143	0.0556629024792316	0.053823054630899	0.0567384027387303	0.0428437719497931	0.0569901076787756	0.0561230826170428	0.0596965864022829
7	35289543	35289836	TBX20	0.0825797616455461	0.0800591199621984	0.0684314434573636	0.0732759491942269	0.070221317869534	0.0668584799773859	0.0755677135299667	0.0741851599212069	0.0643387466794478	0.0740174351605365	0.0813904176394369	0.0697777245457532	0.0676364614038878	0.0828657827382088	0.0836762690693971	0.0842429696762202	0.082282968672769	0.0810428032686247	0.0711883723472492	0.0801690861089227	0.0757080693964202	0.0754731189336171	0.0752903856172187	0.0825309794576161	0.0770638469873771	0.075440125455029	0.0749575695158089	0.0755714388055148	0.0756982908950041	0.0760220640403624	0.0759083457865612	0.0739845076366983	0.0733261472787355	0.0683764856815417	0.0769882744412412	0.0701895421242659	0.0748999791772019
7	35293085	35293252	TBX20	0.0939020899443706	0.0979936618426334	0.0922035855984224	0.0897849998013538	0.0932637117014442	0.0906851145184652	0.082798090316965	0.0946424394768185	0.0872347314742923	0.0964727335316304	0.0891985497482547	0.0954024919109334	0.085219556014388	0.0867588419280215	0.0864383380834428	0.0901851286414599	0.0813525313332436	0.0829085009226658	0.0872085766704737	0.0862926361299536	0.07216723135973	0.0849215234756522	0.0822545019706347	0.0866315386561411	0.0733974720632016	0.0838553830811731	0.0772693526161536	0.0714118576529565	0.0832713025625574	0.0833422412333834	0.082629495934403	0.0748438640990317	0.0839464927255161	0.0573048923023152	0.083445125115053	0.0973564474987429	0.0981611964827014
7	116165096	116165166	CAV1	0.0718921501560601	0.0797359841401052	0.064178313679193	0.0568934758786656	0.0540743778158058	0.062505087394192	0.0691772768284214	0.0588858245156655	0.0567234323210221	0.0603519977365784	0.0762176837205875	0.0578994838790332	0.0590014414056923	0.0791053177859863	0.0723763585691922	0.0783083711395289	0.0768956545197291	0.0820538454382631	0.0610887213961378	0.0784334684978139	0.07932143210081	0.0763091052480748	0.0813841148541888	0.0724101595407205	0.0693281813281085	0.0717905338248741	0.0697116511897621	0.0711463321154221	0.0715288262117421	0.0708083935127427	0.0709743029362236	0.0701919638277304	0.056665240209314	0.0857035493449137	0.0713166592179421	0.0638327379415582	0.0633276988985733
7	116166558	116166763	CAV1	0.0596647571557986	0.0637592497003099	0.0612079958548109	0.0607581184746546	0.0704804495573966	0.0695948851725659	0.057744937005682	0.0711584307177053	0.066511373330101	0.0693709253154827	0.0551794865359635	0.0710714052471212	0.0551453933295069	0.0570017535879232	0.0519368978813616	0.0591291156148103	0.0592800820651887	0.0576652015981879	0.0576747971079391	0.0578818272944686	0.0544700715386875	0.0579227269735219	0.0592162471949216	0.0550335187445233	0.0542948226980208	0.055328454146335	0.0598317082701693	0.055530295471709	0.0596825033529135	0.057286918286753	0.0576754032665001	0.0581725374087596	0.0567060166632688	0.0562609804770165	0.0545958139589692	0.0631350565213524	0.0700793531434025
7	116198979	116199361	CAV1	0.0698094924087687	0.076203401491598	0.0745073293297533	0.0762914048353232	0.080601162066574	0.0816914583854592	0.0859747176512745	0.0814276175445374	0.0888683523351884	0.0812929495561828	0.077398699484348	0.0847533056203027	0.0897815889328435	0.0818964882693018	0.0697442118455758	0.0746994628871966	0.0785728606091308	0.0786549095642947	0.0844145402878236	0.0836469393939793	0.0811984279562504	0.0803118379490912	0.0844380033265252	0.0815398684713064	0.0722852765223444	0.0820383078141433	0.0812818207315978	0.0738295762704012	0.0869282624728826	0.0856936339630589	0.0841649851859473	0.0812906702294693	0.085581465055681	0.075880482524499	0.0879901044756489	0.0736585950875887	0.0766759746008283
7	151254267	151254339	PRKAG2	0.0718818481083953	0.0629234177432921	0.0606621744234296	0.0606885880210013	0.0615720752915178	0.0641419942319764	0.0617292670782354	0.0616573924449442	0.0624373159479818	0.061970306228927	0.066702133870571	0.0617292188236941	0.0634524621470419	0.0649098474340413	0.0656877459884153	0.0683475568937938	0.0690750678580396	0.0689886931782211	0.0644376754218312	0.0688889453960756	0.0676196527186514	0.0675589997163847	0.0647843578639858	0.0668478516950528	0.058274611308195	0.0612914426220067	0.0613409123531678	0.0648656518785263	0.056187320013138	0.0611866283195968	0.0607578396226049	0.0599855738052131	0.0630563757025135	0.0713583542444371	0.0602577778427148	0.0592810224579152	0.0582250868884518
7	151257590	151257724	PRKAG2	0.072294227002529	0.0644320873047573	0.060811840147943	0.0638205504208713	0.0678605794055817	0.0649110596291186	0.0629022316233187	0.0647226583697682	0.065992292183581	0.0635465123899649	0.0661961957730247	0.0642201824340168	0.0679442176331109	0.0613888937149402	0.067943401162363	0.0695905449754198	0.0662668884269889	0.0709607951585633	0.0637198509537773	0.061108325918045	0.0639892043779651	0.06601940515796	0.0663110232701023	0.0627970704374529	0.0601592908313343	0.0615481099968405	0.0623240033790411	0.0621950774347388	0.0610335149473782	0.0626249484416043	0.0628970521097392	0.0567850775910388	0.0631673400207406	0.0643208845461279	0.063517771633674	0.0649262749130009	0.0614286982721801
7	151261144	151261331	PRKAG2	0.049559841853007	0.054767055759741	0.049153593849998	0.0556064301157849	0.0543261252446194	0.0599209867466621	0.0591619196083984	0.0510882289821988	0.0563013011301457	0.0506032071621979	0.0514554809543338	0.0516668183314579	0.0537494913470759	0.0544123550937866	0.0518371681182849	0.0519167314854875	0.0554222677905632	0.0506570616098466	0.0593473810981114	0.0522730215479626	0.0516233564820606	0.0475856754440228	0.0533793610064508	0.0539365311080889	0.051617934305748	0.057669929485812	0.0524068051225678	0.0529999669171358	0.0583296925394697	0.0567943109677685	0.0592565812620951	0.0563639788646003	0.055268389631098	0.0589837886857575	0.0551835151498835	0.0536718821531927	0.0475794304185737
7	151262412	151262490	PRKAG2	0.631884577689647	0.602434767868746	0.548391996638072	0.549268477282827	0.508131446464711	0.510152334074794	0.512443397998385	0.485706279232627	0.493319501832554	0.491290577982218	0.74869391168855	0.46240654166628	0.498812727235757	0.729022008120622	0.688602445275677	0.638257611349664	0.654164583729844	0.674901422823587	0.551688823782789	0.710636593046646	0.726546918685438	0.707980146250992	0.709742668769034	0.729439587074122	0.686067991416873	0.523994117405829	0.515604411603373	0.587768167638841	0.477209586061278	0.510499830338596	0.516846747682117	0.518806258093383	0.537018885870011	0.676931868172516	0.478465170994753	0.5383227589129	0.493131344380869
7	151262786	151262992	PRKAG2	0.0721888172285806	0.075249611366144	0.0725978483509473	0.0742727161168764	0.0850713722023575	0.0849634572035428	0.0811317476195617	0.0832427670020162	0.0826195313313719	0.082397890773387	0.0782022470123786	0.0853785254985189	0.0792029884942213	0.0852254019292773	0.0634281050955696	0.0760436929155577	0.0875116608710567	0.0832374167645242	0.0768569239207621	0.0872478708834582	0.07843746143065	0.0805986760952464	0.0902069442218377	0.0854945621272915	0.0672968379866142	0.0751022569786748	0.0797935124478548	0.0733791292898944	0.0802193629018282	0.0796420150441823	0.0802386888694386	0.0779526685780879	0.0744904222776298	0.0707392274043708	0.0769850463051795	0.0749419408234906	0.0829465491589741
7	151265782	151265949	PRKAG2	0.0622430352348239	0.0606980735429989	0.0638701925970853	0.0631624262587192	0.062876939152174	0.0643567296238075	0.05953626679462	0.0601733066550408	0.0609179013927857	0.0578839980356785	0.068507699976496	0.061176898161548	0.0624838485484117	0.0660710944875329	0.0629691358176005	0.0617960189861736	0.0551280667419984	0.059129246585155	0.0618398636313092	0.0593333732196726	0.0707879777287462	0.0688019092172066	0.0597405565819902	0.066712709166209	0.0620580616260623	0.0565346508993117	0.0568194931839633	0.0527765168499441	0.0604637880482348	0.0595539402211352	0.0595915814697727	0.0552829122329617	0.0592848766809888	0.0629725101186258	0.0541295365546809	0.066170785578979	0.063277819760203
7	151267237	151267332	PRKAG2	0.137148113209142	0.153422135224087	0.13578340200269	0.141260002906448	0.124030378597692	0.131614277232552	0.148114163890208	0.119121770481867	0.125180388486097	0.119340574281793	0.165613992218551	0.113473995400506	0.123776898274927	0.164475253747235	0.159007999149059	0.156246022779144	0.162402321880388	0.16792949656741	0.147635195013888	0.163626176375714	0.175627856537086	0.164668059049471	0.158884365279052	0.165601318031937	0.171434515749909	0.150134558422018	0.14904591150611	0.15468451895882	0.134989753662577	0.148054286672925	0.147612140001529	0.147352256012244	0.142662262696303	0.178459977119524	0.131211789710308	0.126420652230609	0.119503125715203
7	151269730	151269816	PRKAG2	0.219488036229608	0.239308710813468	0.239482165745245	0.25017702785137	0.246331541845298	0.245333820721132	0.251780802567067	0.239047072130962	0.247772238980394	0.237019286862687	0.241412903103456	0.230903394176073	0.229829102923116	0.270184125536032	0.272147914979944	0.217678573010935	0.268077759912353	0.289068861273802	0.263949690922319	0.267612206092453	0.280276392854453	0.24470265770109	0.279531553533592	0.270774329060936	0.302092308480179	0.258292986851145	0.267494000552334	0.277288174743723	0.253303943635212	0.2549504411656	0.254780047275816	0.267570191379149	0.251258068610629	0.304299285934771	0.247423465013935	0.239619161096421	0.22758559589964
