CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
11	22257689	22257843	1.06877586859521	1.269892064	1.304937961	1.186002447	1.209866216	0.9977252	1.037701472	0.980263561	1.067152995	1.104949728	1.152472156	1.189863071	1.011716208	1.235774903	1.105876252	1.261706892	1.265735001	1.237582854	1.168189231	0.846100205	1.123255839	0.992608572	1.201098662	0.84050762	1.155417948	1.087011296	1.161544025	1.23173352	1.215644545	0.963758616	1.000253057	1.067028841	1.064141075	1.188630941	1.068906415	0.947621481	0.971622835	1.112949343	1.045097626	1.008133173	0.949549776	1.045794431	1.11633807	1.110087668	1.057131593	1.217364403	0.718231748	1.153194371	1.164847294	1.222083446	1.035076331
11	22261095	22261251	0.874547189313264	0.945025309	0.887045487	0.876968073	0.955799333	0.860532274	0.84521555	0.833085945	0.857693946	0.828221924	0.868396335	0.787904699	0.749090546	0.886161997	0.932444446	0.834118822	0.901146477	0.896197745	0.977049795	0.654216774	0.837786261	0.747740047	0.844110573	0.7729137	0.800662013	0.84435774	0.864936623	0.88825139	0.890728428	0.84601695	0.806845329	0.947082277	0.865778419	0.840862351	0.905459622	0.884011518	0.783245736	0.891234784	0.83845485	0.901666851	0.894183866	0.916975635	0.86815925	0.923084091	0.826278478	0.864183026	0.545854087	0.935750873	0.854005223	0.891723339	0.91001091
11	22271763	22271938	1.14137264196692	1.091604137	1.301659279	1.104416754	1.253483112	1.038138898	1.226388553	0.923014066	1.132078476	1.088484514	1.088088771	1.052206404	0.938918867	1.236410359	1.136432336	1.213029817	1.103408916	1.033534821	1.106225775	0.791102393	1.062355929	1.021330398	1.115984168	0.913719978	1.002885112	1.06933438	1.180204921	1.160257454	0.998345154	0.986444064	1.059278359	1.088018309	1.079375558	1.186017658	1.094523297	1.151895293	0.963526375	1.168009563	1.135622766	1.12019603	1.185722484	1.00957092	1.118902849	1.136870871	1.144838969	1.168050783	0.909481332	1.23430263	1.146589086	1.184449808	1.009383035
11	22272267	22272413	1.30062679232281	1.311880724	1.425148193	1.316968358	1.468390358	1.207873741	1.410052516	1.09398739	1.301158597	1.350287856	1.398546606	1.229172667	1.255154039	1.41694713	1.379045058	1.447734071	1.433179707	1.558195056	1.330985448	1.160191535	1.167788273	1.208335731	1.174164237	1.159828791	1.299548453	1.190963662	1.33067436	1.345889837	1.267764105	1.17825233	1.221202255	1.20350141	1.171552816	1.226361797	1.28291308	1.265880583	1.132728345	1.224247681	1.179376879	1.258162984	1.267486225	1.23940952	1.285889768	1.111614641	1.239258632	1.188067153	1.032715184	1.122475516	1.314541554	1.388622777	1.124528907
11	22272477	22272578	1.10717589402904	1.135677507	1.099686093	0.975363331	1.214531302	1.072712026	1.09019562	0.866261664	0.983510087	1.13300273	1.015759245	0.931632274	0.930483307	1.11355056	1.052876504	1.083234529	0.971585197	1.145460296	1.144104656	0.804513326	0.936198616	0.777875438	0.825770902	0.79329415	0.941081532	0.88993791	1.107430849	0.936550941	0.830513227	0.746744297	0.861594906	0.811634191	0.880288135	0.884927952	1.1202123	1.039095194	1.010764993	1.193603992	0.997003824	1.033917122	1.170089832	1.10697475	1.189509326	1.059998184	1.041872603	1.098017336	0.847503448	1.213865445	1.0154476	1.076470593	0.966627221
11	22276897	22277089	0.655001040260757	0.666961391	0.591494106	0.546687385	0.665657154	0.712851853	0.585181449	0.642147006	0.544247886	0.702811255	0.562462164	0.628436816	0.581352761	0.607643528	0.595986883	0.655222721	0.624535855	0.611968055	0.601869829	0.613289902	0.645089046	0.608598068	0.582938264	0.52702803	0.61791261	0.591091312	0.63268522	0.622481345	0.629436086	0.6572247	0.640332638	0.656400157	0.610939223	0.823617893	0.722891448	0.656233766	0.480996447	0.7160289	0.687647994	0.573564301	0.633219465	0.602084063	0.623874369	0.774707064	0.64274052	0.698922786	0.673064557	0.726298839	0.615924454	0.581863569	0.587315852
11	22279206	22279321	0.750540024097849	0.616612395	0.726079233	0.664883297	0.728942038	0.727406248	0.692696629	0.660558492	0.592958523	0.749117602	0.743553521	0.626977245	0.605561435	0.804034924	0.797337013	0.754693362	0.727344085	0.739768959	0.754939985	0.613443194	0.748253894	0.761279758	0.749606027	0.659492988	0.747194037	0.777173695	0.684178445	0.612090734	0.701695211	0.744618387	0.728398087	0.659637722	0.701760545	0.741970569	0.70711473	0.757104352	0.611871997	0.743926776	0.754076718	0.770279249	0.699141521	0.705029834	0.759883803	0.823708513	0.676859306	0.756475214	0.590659104	0.715711484	0.765654918	0.746636007	0.727194663
11	22281045	22281308	0.960769102091488	0.988015489	1.053005599	1.108544792	1.007186123	1.003507543	0.99313023	0.924568196	0.998662514	1.01110599	1.034195119	0.996596553	0.982058393	1.067291237	1.000037467	0.96244091	1.083081837	1.005398096	1.035640223	0.814847771	1.042518458	0.925789624	1.015706163	0.844978462	1.046500751	0.905242405	0.909902352	1.027343523	0.928028098	0.912388353	0.886153513	0.944759784	0.926075579	1.016005106	0.977372154	0.933199303	0.864093799	0.971727145	0.958562028	1.004271588	0.932720519	0.985079661	0.976567396	0.947526291	0.890908661	0.98885253	0.823553801	1.034091483	0.952711445	1.081102581	0.957727742
11	22283655	22283865	0.947598056375676	0.813746541	0.936924148	0.854667632	0.911814017	0.897141092	0.90398434	0.87147257	0.765757103	0.876857905	0.863973483	0.849111973	0.819434898	0.90830203	0.794059903	0.946095196	0.811284343	0.847862009	0.947971182	0.647667793	0.755436383	0.847576342	0.86968091	0.77509732	0.854445653	0.897438905	0.916174436	0.824643996	0.822636567	0.832877682	0.908943854	0.843030118	0.850731128	0.888408506	0.846463714	0.801995819	0.821950892	0.859525752	0.881356586	0.910649181	0.944033875	0.93326346	0.922765769	0.946978283	0.965336283	0.850817319	0.690650642	0.988306754	0.903900567	0.827929919	0.874445338
11	22284472	22284610	1.10372943935092	1.045695361	0.883545854	0.898487329	0.964876018	1.0081052	1.094735157	0.902808474	0.827223828	1.036650155	0.870011929	0.913588356	0.867692606	0.912159621	0.975979704	0.9372538	0.93936523	0.89706563	0.984353074	0.634765705	0.970933564	0.976241732	0.970240794	0.865531583	1.037574879	1.022233283	1.091511027	1.034928615	0.874123516	0.974213956	0.947573221	0.995680565	0.984505626	0.988293748	0.91136913	0.935976507	0.79900695	1.054496776	0.989855892	1.085194259	0.928861948	1.032019293	1.107051351	1.094386987	1.052620163	1.213901957	0.745786117	1.058551087	1.064873941	0.915236994	1.007701165
11	22291838	22292009	1.33476998049205	1.306056428	1.150029125	1.137126703	1.171846478	1.159191874	1.199648532	1.088650782	1.067469359	1.253239898	1.254363186	1.322539905	1.157394605	1.163000246	1.199880056	1.269959886	1.228494683	1.127116764	1.195659062	1.163270152	1.221450694	1.324894045	1.215831807	1.085415708	1.332816446	1.351744891	1.289537182	1.371723199	1.341197762	1.320361662	1.203151447	1.311397866	1.33089091	1.413956079	1.264954668	1.327994947	1.072286963	1.23816259	1.180621842	1.199126632	1.188073035	1.268751839	1.249632622	1.161344993	1.328212356	1.23145503	1.112665633	1.369189507	1.17601944	1.095891255	1.175900571
11	22294310	22294556	0.937733744202378	0.945764629	1.018209625	0.97298778	0.948193181	0.919002918	0.902465485	0.79800756	0.877374631	0.9606624	1.012264391	0.918874926	0.841718169	1.028268635	1.045923999	0.938175922	0.95356748	1.005375211	0.903056279	0.747756913	0.98755854	0.90727264	0.969067981	0.840016173	0.96251851	0.942814605	0.973165608	0.948051096	1.009157038	0.945096337	0.969406959	0.96539864	0.873122073	0.875622002	0.944687303	0.920768905	0.782594205	0.90966759	0.892713345	0.904891647	0.925630474	0.903797845	0.976430347	0.995625922	0.959058461	0.857589595	0.788804573	0.962500684	0.963057488	0.943377583	0.839272865
11	22296095	22296314	0.978376293862572	0.967299479	0.954982178	0.939481589	0.996287804	0.940714699	0.950655076	0.889971667	0.830510237	0.94000735	1.004395799	0.957235492	0.780780839	1.07759123	0.943138726	0.980323494	1.006964781	0.966003512	0.980307536	0.828512062	0.929646125	0.866839441	0.918493578	0.795201497	0.880373797	0.898881404	1.021767671	0.915353982	0.917083499	0.890092156	0.844932621	0.990652642	0.884075157	0.918476178	0.861255514	0.826727278	0.753834161	1.036645067	0.948174361	0.858965941	0.981977557	0.976665773	1.078408054	0.995942489	1.017955003	0.918203855	0.698980636	1.014593186	0.939381884	1.010393182	0.935229003
11	22297620	22297766	0.934785628241236	0.916913947	0.95802493	0.804041284	1.031615238	0.987398947	1.096873814	0.901277199	0.939601573	1.088652029	0.82530261	0.957249902	0.825781522	0.914024871	0.945467291	0.987017662	0.944471033	1.026861085	0.951043764	0.559971916	0.823741282	0.8721123	0.866504752	0.754419345	0.988456919	0.919213639	0.913654543	0.944763764	0.861672597	0.904513503	0.895058617	1.036306785	1.035054445	1.049133463	1.030623083	1.001672312	0.898688485	1.041411631	1.001668901	1.021722011	0.987862465	1.105586607	1.082291116	1.077683398	1.047415342	1.092051056	0.699444899	1.160666656	1.054230039	0.926891075	1.026296274
11	22301070	22301332	0.792346916554703	0.678620729	0.68798398	0.625562464	0.615950299	0.761211234	0.722147431	0.651058493	0.664990394	0.731304471	0.583059057	0.671169918	0.577486382	0.606873505	0.629201689	0.63774631	0.616746835	0.646287361	0.583210746	0.633196589	0.697186469	0.730000166	0.642109938	0.652147844	0.752018833	0.711628217	0.668240191	0.695526741	0.729262417	0.715171402	0.685095859	0.787981565	0.688009192	0.723388495	0.808948934	0.747942636	0.688005733	0.773154368	0.763173443	0.768979239	0.813958008	0.774855752	0.732328198	0.814405686	0.717936138	0.862148959	0.614319498	0.811034067	0.626920519	0.56169842	0.750365155
11	47353402	47353453	0.753418279491192	0.563955173	0.58957296	0.625671642	0.654848578	0.73704722	0.636698217	0.615945825	0.625463761	0.601550086	0.616709955	0.63168328	0.631816214	0.554442783	0.644020306	0.574427251	0.670270179	0.60047078	0.516810474	0.758928077	0.722738931	0.625918409	0.624933014	0.670195912	0.607244166	0.64955594	0.575488664	0.619419777	0.609767659	0.615547607	0.644927231	0.722312705	0.553958707	0.767862494	0.735524091	0.653059147	0.702463885	0.675127023	0.762593403	0.733463231	0.707003706	0.719172734	0.66194361	0.763996975	0.723900178	0.684107239	0.751364564	0.679764455	0.639135992	0.581622705	0.805145341
11	47353603	47353830	1.08305303996785	0.957047859	0.809946836	0.94610565	0.958175173	1.027794729	1.050575981	1.128766757	1.026639494	0.964871714	1.008878105	1.03370547	1.065378282	0.94101119	1.059310191	0.942863377	0.967705641	0.990858822	0.951389626	1.169553001	1.097443377	1.070890983	0.966327223	1.124038149	1.002903076	1.040044646	1.003309525	1.02733251	1.082553092	1.03955643	1.107137496	1.032181501	1.024278953	0.999125452	1.035935329	1.110806314	1.161867125	0.949069609	1.08758909	1.131622188	1.110724574	1.098624635	0.980011031	1.031283654	1.019530493	0.975806359	1.188323474	1.04707094	1.015450891	0.905055042	1.073637422
11	47354097	47354274	1.21212043897754	1.009369808	0.999275282	1.008824345	1.003205922	1.078398071	1.094457609	1.107968844	1.06240281	1.01512831	0.995800835	1.163959293	1.120547193	0.947870376	1.054004975	0.991959798	1.079202282	1.031406479	1.007567754	1.327335319	1.116853348	1.171761826	1.143233189	1.178907571	1.104321308	1.006382599	1.097106399	1.033984264	1.07918212	1.088844336	1.13712555	1.111653528	1.107682224	1.058347638	1.096747814	1.17230927	1.24461681	1.068490212	1.125128994	1.237317154	1.264022257	1.095965268	1.193638208	1.120465228	1.086264985	0.982068331	1.292201694	1.025054385	1.023874844	1.028055373	1.130253733
11	47354345	47354545	1.14749708507735	1.164805434	1.249492469	1.240340829	1.19938355	1.282999414	1.254073602	1.190185358	1.291450466	1.147527882	1.287781438	1.289124175	1.280338068	1.334560267	1.245415469	1.104122792	1.282844782	1.197406645	1.149058519	1.496505966	1.217845699	1.171892932	1.210589384	1.225943057	1.249827394	1.403604834	1.172050159	1.183935054	1.133219418	1.305981146	1.270409332	1.290080166	1.128544442	1.157296779	1.246304334	1.215246583	1.348639234	1.263534528	1.169565715	1.311739771	1.2473935	1.190369604	1.158072835	1.170461604	1.155378073	1.152593777	1.257962912	1.101892767	1.122767022	1.285610737	1.222943162
11	47354725	47354905	0.93306938695896	0.853583864	0.779161678	0.749266191	0.809726896	1.002508734	0.857821025	0.934228179	0.954532073	0.76793972	0.873341347	0.892046821	0.85637381	0.856585261	0.850102682	0.863110783	0.926147822	0.860843315	0.758989016	0.972225569	0.868176216	0.867988409	0.803321354	0.972401436	0.81719977	0.877910549	0.957043036	0.88677567	0.910286258	0.850568194	0.879425405	0.834662678	0.889297311	0.839497203	0.895662281	0.957140635	0.894183389	0.881002771	0.942066258	0.957831645	1.027614919	0.95226167	0.944188963	0.84903923	0.899749396	0.820935841	1.043655746	0.819367606	0.735166428	0.78063985	0.910570704
11	47355088	47355324	1.23546085467938	1.297139453	1.17247059	1.234874426	1.20366762	1.190016109	1.26666886	1.281309549	1.33622544	1.123296571	1.324172384	1.239488477	1.327737231	1.349654215	1.169917905	1.204706566	1.133853602	1.27237219	1.281441583	1.488355934	1.303025573	1.35944176	1.310671082	1.355315881	1.288430892	1.299932564	1.322914566	1.181162572	1.254665092	1.314318742	1.341212446	1.239002728	1.288638501	1.306995011	1.188644939	1.264787103	1.288902352	1.08406465	1.253544184	1.279883498	1.289069908	1.208562139	1.162950049	1.149139855	1.184926183	1.158061675	1.383578845	1.118867955	1.290495685	1.286303009	1.231325143
11	47355453	47355582	0.967568864023979	0.689244158	0.628383493	0.623441033	0.649446651	0.857791148	0.789920375	0.804431677	0.811377288	0.740724296	0.711060682	0.763894863	0.688813186	0.719588437	0.75720988	0.616706554	0.699890246	0.729150132	0.621100108	0.888340705	0.805921308	0.861030238	0.823427794	0.900891877	0.743698627	0.837727846	0.767513947	0.680169339	0.838677438	0.924299982	0.869372378	0.833511378	0.819966977	0.762117401	0.937846969	0.873246032	0.98870565	0.834012467	0.970017818	0.848066035	0.92105522	0.917181837	0.823718306	0.950460525	0.917408923	0.782572325	1.017209775	0.882137227	0.740671043	0.669104953	1.043129899
11	47356573	47356781	0.62397596210097	0.548659412	0.529011899	0.526866026	0.569965435	0.696617846	0.578324465	0.607120044	0.591926799	0.548455466	0.616221399	0.571560905	0.581687614	0.608234128	0.585993094	0.513070995	0.562762046	0.62109053	0.552074428	0.729674828	0.651244037	0.679962831	0.663560331	0.646107027	0.619652617	0.611992143	0.636155667	0.618034912	0.602437344	0.59970808	0.631384052	0.645018947	0.656455479	0.593823329	0.739878465	0.692182213	0.655863556	0.610339978	0.622888654	0.634857048	0.676391095	0.671089425	0.592403072	0.666496859	0.599971901	0.588050604	0.770042031	0.571333834	0.580772262	0.544563434	0.668739741
11	47357408	47357583	0.752614882961496	0.657578042	0.68751212	0.699012552	0.685180293	0.943254272	0.694974911	0.716227193	0.800460363	0.710392305	0.732906106	0.765576766	0.668554605	0.74686258	0.701712122	0.664709602	0.725013361	0.706176706	0.755530396	0.802993179	0.833506267	0.817126296	0.741401372	0.828593345	0.729129284	0.679187392	0.775481758	0.705165727	0.858465308	0.867834068	0.824246806	0.818009857	0.838227717	0.794841949	0.83505264	0.76090684	0.744725975	0.749379138	0.69524864	0.771000143	0.786271854	0.805301358	0.714429129	0.726317467	0.72646748	0.700599163	0.886941489	0.751377089	0.689750474	0.714781406	0.831816411
11	47358922	47359151	1.20827345037738	1.341681346	1.422225278	1.46130851	1.371616994	1.253097847	1.192667248	1.312091223	1.418331384	1.219543961	1.397931388	1.336044537	1.309590946	1.474403561	1.359345712	1.27671992	1.324498736	1.500594252	1.390943603	1.408418343	1.21049821	1.257822419	1.244465048	1.262875982	1.329285106	1.271152607	1.156785983	1.221431011	1.303679111	1.186641644	1.309198133	1.227034678	1.286339409	1.164310657	1.059343471	1.19659158	1.258095018	1.199634833	1.230109155	1.272439073	1.133986916	1.240474542	1.266698519	1.090601478	1.196070907	1.213723112	1.263624002	1.121643375	1.322832212	1.416246268	1.121933952
11	47359221	47359366	1.0370614994998	1.12589441	1.208302035	1.290313995	1.163656207	1.133408715	1.096490695	1.1575353	1.233437778	1.041114638	1.137926634	1.255187611	1.233135535	1.21535434	1.180853252	1.162458	1.203025484	1.28761211	1.254127216	1.347299491	1.150615799	1.134487098	1.211787365	1.124723519	1.176475101	1.171247641	1.063797476	1.102905352	1.215255246	1.156435211	1.197281383	1.135204203	1.117130579	1.067651294	0.984548307	1.068499222	1.180086146	1.060360094	1.165095163	1.131456382	1.143747459	1.129597437	1.148126974	1.034611603	1.067018997	1.080144726	1.264328904	1.001167333	1.172598186	1.128370753	1.066504404
11	47360051	47360251	1.40298183889155	1.377179462	1.375608448	1.478999026	1.427991631	1.327410588	1.447245732	1.456655767	1.531783352	1.342247113	1.534150573	1.477853466	1.552000857	1.430398237	1.364741764	1.368820169	1.468798559	1.498149035	1.433435724	1.59771497	1.498292784	1.464572368	1.438125122	1.383426664	1.397553399	1.417609679	1.383800118	1.382972812	1.443439514	1.498407314	1.427880676	1.448258346	1.397917353	1.447699326	1.16617664	1.342922712	1.37831301	1.264042333	1.363246012	1.441810541	1.414529993	1.300234831	1.384184548	1.154949799	1.335212094	1.248287953	1.444703555	1.242507587	1.514965491	1.437219909	1.314368701
11	47360855	47360976	1.23164646767752	1.17979816	1.115527127	1.181480993	1.166123365	1.25697439	1.277259978	1.213259233	1.156332275	1.110372556	1.261032361	1.17649225	1.191356834	1.190592117	1.203815733	1.119179731	1.045465527	1.272694346	1.207982581	1.286910905	1.290900591	1.229429551	1.23465973	1.29635815	1.253297141	1.296893513	1.256686421	1.193854867	1.304183429	1.374426741	1.330570963	1.205557835	1.250833081	1.192205564	1.149982966	1.276131076	1.333540144	1.275219283	1.332949534	1.246573423	1.266101918	1.220030792	1.234781268	1.106546901	1.282698699	1.305473151	1.521078451	1.212019208	1.220189656	1.226545313	1.203382719
11	47361182	47361362	1.12950333149778	1.193785067	1.141322173	1.213005048	1.058393427	1.116066164	1.114362782	1.109490596	1.175037897	1.046126468	1.145262726	1.084557821	1.183698054	1.073057065	1.071260464	0.98007979	1.155641922	1.065771555	1.069578373	1.235360037	1.138588316	1.164508069	1.027716168	1.211542324	1.184051057	1.128650502	1.1011377	1.097844953	1.110166748	1.118215104	1.218152721	1.119647977	1.058177356	1.04463421	1.110309029	1.253932257	1.223884364	1.006760469	1.047566332	1.122735977	1.073339734	1.150653416	1.071779655	0.995852042	1.013428213	1.056866217	1.23860728	1.042873844	0.990457141	1.068971826	1.074789354
11	47362534	47362604	0.909826776052045	0.768622218	0.662007306	0.660659258	0.693310735	0.773978523	0.785689036	0.819635866	0.746218075	0.779169102	0.705764116	0.854042399	0.729920235	0.63106008	0.738307103	0.722730849	0.706098389	0.671834515	0.630906519	0.882268633	0.917393643	0.814134687	0.867362969	0.948995265	0.700983787	0.789834075	0.780998137	0.738636492	0.862557367	0.848545721	0.891440918	0.83791765	0.908239619	0.830592767	0.897623101	0.775223197	0.888441445	0.831829428	0.803160832	0.953948433	0.883896476	0.932982855	0.852474723	0.819688905	0.917670042	0.81358649	0.912434628	0.804908249	0.766675206	0.707715519	0.972376926
11	47362669	47362816	1.23840431326933	1.139737321	1.064242247	1.045656684	1.118644351	1.137128495	1.109642753	1.139796127	1.15924802	1.06388311	1.030103141	1.114220663	1.142637729	1.033613941	1.119631031	1.063288147	1.020092463	0.925026314	1.0222075	1.313268637	1.2175482	1.244752308	1.163052717	1.130596978	1.164582493	1.052822667	1.08758505	1.04197683	1.113524449	1.071488634	1.069774903	1.117243426	1.075456542	1.118395796	1.2211585	1.068247604	1.186116777	1.099052757	1.249144369	1.156108529	1.130094217	1.2066468	1.149749811	1.104929481	1.222121343	1.015293024	1.252595935	1.045241685	1.022255549	1.073152406	1.167414096
11	47363522	47363728	1.3290390852469	1.426198111	1.480964432	1.463902416	1.489418667	1.443870386	1.403660384	1.401737467	1.441076551	1.361739293	1.597174273	1.457423593	1.444651401	1.47809855	1.459978853	1.410304691	1.348543009	1.564219199	1.574252233	1.740613048	1.50102528	1.4896256	1.480879935	1.599387181	1.558388476	1.583698745	1.462740949	1.411333621	1.559726982	1.486705281	1.327773624	1.440286277	1.589884311	1.456989216	1.345812598	1.418883119	1.472935914	1.226671534	1.322791761	1.29175661	1.346871687	1.373693729	1.371680433	1.23487377	1.268969119	1.242793824	1.439864039	1.300417797	1.494943174	1.532758447	1.306571394
